"Riga Excel";"FONDO";"Comune";"Provincia";"Indirizzo";"Destinazione";"Sup. lorda dichiarata (mq)";"1 - Prezzo richiesto file";"1b - Prezzo annuncio pubblico";"2 - Valore teorico mercato";"Blocco plausibilita";"3 - RIVENDITA ENTRO 12 MESI";"Metodo";"Coefficiente realizzo";"Affidabilita";"Motivazione";"Avvisi";"EUR/mq mercato";"EUR/mq min OMI";"EUR/mq max OMI";"Zona OMI";"Descrizione zona OMI";"Semestre OMI";"Tipologia OMI";"Stato conservativo OMI";"Fonte valore di mercato";"URL fonte";"Data fonte"
"31";"FAB";"Mirandola";"MO";"Via Tosatti n.31";"Residenziale";"540";"170000";;"145000";"";"145000";"file";"0,5695";"DATO DA FILE";"Prezzo di vendita gia indicato nella colonna Â«a quanto si vende info 09/2026Â» del file: usato invariato, non ricalcolato. Corrisponde al 85% dell'asking price del file (170000 EUR).";"Valore teorico di mercato per confronto: 145.000 EUR.";"268,52";;;"D5";"AMBITI RESIDENZIALI CONSOLIDATI E DI ESPANSIONE";"2025-2";"";"";"Colonna ""a quanto si vende info 09/2026"" del file Excel";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?F240/MO00010000/20252/R/D5/0/0";"2026-09"
"32";"FAB";"Modena";"MO";"Lotto 3A stradello Sottopassaggio 54";"Residenziale";"812";"300000";;"100000";"";"100000";"file";"0,5695";"DATO DA FILE";"Prezzo di vendita gia indicato nella colonna Â«a quanto si vende info 09/2026Â» del file: usato invariato, non ricalcolato. Corrisponde al 33% dell'asking price del file (300000 EUR).";"Valore teorico di mercato per confronto: 100.000 EUR.";"123,15";;;"R3";"ZONA AGRICOLA";"2025-2";"";"";"Colonna ""a quanto si vende info 09/2026"" del file Excel";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?F257/MO00002936/20252/R/R3/0/0";"2026-09"
"33";"FAB";"Soliera";"MO";"Via Foschiera  75  77  79";"Residenziale";"3101";"230000";;"150000";"";"150000";"file";"0,5695";"DATO DA FILE";"Prezzo di vendita gia indicato nella colonna Â«a quanto si vende info 09/2026Â» del file: usato invariato, non ricalcolato. Corrisponde al 65% dell'asking price del file (230000 EUR).";"Valore teorico di mercato per confronto: 150.000 EUR.";"48,37";;;"R1";"ZONA AGRICOLA";"2025-2";"";"";"Colonna ""a quanto si vende info 09/2026"" del file Excel";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?I802/MO00002881/20252/R/R1/0/0";"2026-09"
"34";"FAB";"Lugagnano di Val D'Arda";"PC";"";"Residenziale";"203";"100000";;"159355";"SI";"56950";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 100.000 EUR), cioe 100.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 56.950 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (159.355 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (100.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale.";"785";"630";"940";"B1";"CENTRO STORICO TUTTO IL PAESE";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?E726/PC00000393/20252/R/B1/0/0";"2025-2"
"35";"FAB";"Sambuca Pistoiese";"PT";"Loc. Pavana Via Pavana n.119";"Residenziale";"111,9";"35000";;"95115";"SI";"19932";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 35.000 EUR), cioe 35.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 19.932 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (95.115 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (35.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Il prezzo richiesto implica 313 EUR/mq, pari al 45% del minimo OMI di zona: verificare la superficie commerciale e lo stato dell'immobile.";"850";"700";"1000";"R2";"ZONA MONTANA FRAZIONI MINORI";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?H744/PT00011904/20252/R/R2/0/0";"2025-2"
"36";"FAB";"Broni";"PV";"Via Vecchia Romera 20 - lotto 2";"Residenziale";"73";"80000";;"79935";"";"45560";"realizzo-su-prezzo-richiesto";"0,5695";"ALTA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 80.000 EUR), cioe 80.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 45.560 EUR. Il valore teorico di mercato (79.935 EUR) e superiore a questa stima e non e stato usato.";"";"1095";"990";"1200";"B1";"CENTRALE";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?B201/PV00000113/20252/R/B1/0/0";"2025-2"
"37";"FAB";"Broni";"PV";"Via Vecchia Romera 20 - lotto 3";"Residenziale";"73";"80000";;"79935";"";"45560";"realizzo-su-prezzo-richiesto";"0,5695";"ALTA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 80.000 EUR), cioe 80.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 45.560 EUR. Il valore teorico di mercato (79.935 EUR) e superiore a questa stima e non e stato usato.";"";"1095";"990";"1200";"B1";"CENTRALE";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?B201/PV00000113/20252/R/B1/0/0";"2025-2"
"38";"FAB";"Broni";"PV";"Via Vecchia Romera 20 - lotto 5";"Commerciale";"490";"270000";;"588000";"SI";"153765";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 270.000 EUR), cioe 270.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 153.765 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (588.000 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (270.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Il prezzo richiesto implica 551 EUR/mq, pari al 50% del minimo OMI di zona: verificare la superficie commerciale e lo stato dell'immobile.";"1200";"1100";"1300";"B1";"CENTRALE";"2025-2";"Negozi";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?B201/PV00000113/20252/C/B1/0/0";"2025-2"
"39";"FAB";"Broni";"PV";"Via Vecchia Romera n. 20";"";"636";;;;"";;"nessuno";"0,5695";"STIMA NON AFFIDABILE - DATI INSUFFICIENTI";"Mancano il prezzo richiesto nel file e una quotazione di mercato applicabile: non e possibile determinare un prezzo di rivendita realistico entro 12 mesi. L'OMI non pubblica quotazioni per questa destinazione (destinazione assente nel file): terreni, immobili 'Altro' e ricettivi non rientrano nelle quattro destinazioni OMI (Residenziale, Commerciale, Terziaria, Produttiva).";"";;;;"B1";"CENTRALE";"2025-2";"";"";"";"";""
"40";"FAB";"Aiello del Friuli";"UD";"Via Casa Bianca";"Uffici";"695";"120000";;;"";"68340";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 120.000 EUR), cioe 120.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 68.340 EUR.";"Zona rurale/periferica senza quotazione pubblicata per questa destinazione.";;;;"R1";"RESTO DEL TERRITORIO COMUNALE";"2025-2";"";"";"";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?A103/UD00002817/20252/T/R1/0/0";""
"41";"FAB";"San Vito al Torre";"UD";"Via Aquileia 16";"Logistico/Produttivo";"24609";"665000";"1000000";"1000000";"SI";"378718";"realizzo-su-prezzo-richiesto";"0,5695";"ALTA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 665.000 EUR ; prezzo dell'annuncio pubblico 1.000.000 EUR), cioe 665.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 378.718 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (1.000.000 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (665.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Immobile di grandi dimensioni (24609 mq dichiarati): la platea di acquirenti e ristretta e 12 mesi possono non bastare. | Sul mercato l'immobile e offerto a 1.000.000 EUR, cioe il 150% dell'asking price del file, e non risulta venduto. | Il valore e un prezzo RICHIESTO, non un prezzo di vendita concluso: il realizzo effettivo sara di norma inferiore per effetto della trattativa. | Annuncio: lavorazione e magazzini circa 5.000 mq, uffici e sala mostre circa 1.350 mq, area esterna circa 13.400 mq. I 24.609 mq del file sono il lotto, non la superficie coperta.";"40,64";;;"R1";"RESTO DEL TERRITORIO COMUNALE";"2025-2";"";"";"Immobiliare.it - annuncio di vendita dello stesso immobile, pubblicato da iQera Italia SPA";"https://www.immobiliare.it/annunci/97355894/";"2026-09-09"
"42";"FAB";"Tarviso";"UD";"Piazza Unità 11 /Via Romana";"Commerciale";"900";"440000";;"1012500";"SI";"250580";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 440.000 EUR), cioe 440.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 250.580 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (1.012.500 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (440.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Il prezzo richiesto implica 489 EUR/mq, pari al 54% del minimo OMI di zona: verificare la superficie commerciale e lo stato dell'immobile.";"1125";"900";"1350";"B1";"ZONA CENTRALE CAPOLUOGO";"2025-2";"Negozi";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?L057/UD00000932/20252/C/B1/0/0";"2025-2"
"43";"FAB";"San Donà di Piave";"VE";"Via Calnova 20";"Commerciale";"3881";"620000";;;"";"353090";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 620.000 EUR), cioe 620.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 353.090 EUR.";"Zona rurale/periferica senza quotazione pubblicata per questa destinazione.";;;;"R1";"ZONA RURALE E LOCALITA`";"2025-2";"";"";"";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?H823/VE00001476/20252/C/R1/0/0";""
"44";"FAB";"San Stino di Livenza";"VE";"Via Walter Tobagi 12";"Commerciale";"395";"255000";;"553000";"SI";"145222";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 255.000 EUR), cioe 255.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 145.222 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (553.000 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (255.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Immobile locato: lo stato occupazionale allunga i tempi e riduce il prezzo realizzabile. | Stato conservativo 'normale' non pubblicato per questa tipologia: usato 'OTTIMO'. | Immobile locato: lo stato occupazionale riduce il prezzo realizzabile e allunga i tempi; la quotazione OMI si riferisce a immobile libero. | Il prezzo richiesto implica 646 EUR/mq, pari al 54% del minimo OMI di zona: verificare la superficie commerciale e lo stato dell'immobile.";"1400";"1200";"1600";"B1";"CAPOLUOGO";"2025-2";"Negozi";"OTTIMO";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?I373/VE00000527/20252/C/B1/0/0";"2025-2"
"45";"FAB";"ROMANO DI LOMBARDIA";"BG";"";"Uffici";"143";"105000";;"164450";"SI";"59798";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 105.000 EUR), cioe 105.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 59.798 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (164.450 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (105.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale.";"1150";"900";"1400";"C1";"ZONA SEMICENTRALE";"2025-2";"Uffici";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?H509/BG00009087/20252/T/C1/0/0";"2025-2"
"46";"FAB";"ROMANO DI LOMBARDIA";"BG";"";"Uffici";"173";"125000";;"198950";"SI";"71188";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 125.000 EUR), cioe 125.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 71.188 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (198.950 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (125.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale.";"1150";"900";"1400";"C1";"ZONA SEMICENTRALE";"2025-2";"Uffici";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?H509/BG00009087/20252/T/C1/0/0";"2025-2"
"47";"FAB";"ROMANO DI LOMBARDIA";"BG";"";"Uffici";"15";"6500";;"17250";"SI";"3702";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 6.500 EUR), cioe 6.500 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 3.702 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (17.250 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (6.500 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Il prezzo richiesto implica 433 EUR/mq, pari al 48% del minimo OMI di zona: verificare la superficie commerciale e lo stato dell'immobile.";"1150";"900";"1400";"C1";"ZONA SEMICENTRALE";"2025-2";"Uffici";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?H509/BG00009087/20252/T/C1/0/0";"2025-2"
"48";"FAB";"ROMANO DI LOMBARDIA";"BG";"";"Uffici";"15";"6500";;"17250";"SI";"3702";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 6.500 EUR), cioe 6.500 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 3.702 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (17.250 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (6.500 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Il prezzo richiesto implica 433 EUR/mq, pari al 48% del minimo OMI di zona: verificare la superficie commerciale e lo stato dell'immobile.";"1150";"900";"1400";"C1";"ZONA SEMICENTRALE";"2025-2";"Uffici";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?H509/BG00009087/20252/T/C1/0/0";"2025-2"
"49";"FAB III";"Novi Ligure";"AL";"Via Trattato di Schengen";"Ricettivo/Turistico";"12575";"1250000";"1350000";"1350000";"SI";"711875";"realizzo-su-prezzo-richiesto";"0,5695";"ALTA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 1.250.000 EUR ; prezzo dell'annuncio pubblico 1.350.000 EUR), cioe 1.250.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 711.875 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (1.350.000 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (1.250.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Immobile di grandi dimensioni (12575 mq dichiarati): la platea di acquirenti e ristretta e 12 mesi possono non bastare. | Sul mercato l'immobile e offerto a 1.350.000 EUR, cioe il 108% dell'asking price del file, e non risulta venduto. | Il valore e un prezzo RICHIESTO, non un prezzo di vendita concluso: il realizzo effettivo sara di norma inferiore per effetto della trattativa.";"107,36";;;"E1";"ZONA INDUSTRIALE PROSSIMA A OPIFICIO ILVA";"2025-2";"";"";"Immobiliare.it - annuncio di vendita dello stesso immobile, pubblicato da iQera Italia SPA";"https://www.immobiliare.it/annunci/97376622/";"2026-09-09"
"50";"FAB III";"Fara Gera d'Adda";"BG";"Via SS Padana Superiore 11";"Logistico/Produttivo";"7640";"700000";;;"";"398650";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 700.000 EUR), cioe 700.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 398.650 EUR.";"Immobile di grandi dimensioni (7640 mq dichiarati): la platea di acquirenti e ristretta e 12 mesi possono non bastare. | Superficie molto elevata (7640 mq): probabile lotto cumulativo di piu unita, la quotazione unitaria di zona puo non essere rappresentativa. | Il prezzo richiesto implica 92 EUR/mq, pari al 31% del minimo OMI di zona: verificare la superficie commerciale e lo stato dell'immobile.";"400";"300";"500";"R2";"RESTANTE PARTE DEL TERRITORIO COMUNALE";"2025-2";"Capannoni tipici";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?D490/BG00009122/20252/P/R2/0/0";"2025-2"
"51";"FAB III";"Telgate";"BG";"via Passerera 3/A";"Logistico/Produttivo";"4724";"700000";;"2302950";"SI";"398650";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 700.000 EUR), cioe 700.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 398.650 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (2.302.950 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (700.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Il prezzo richiesto implica 148 EUR/mq, pari al 33% del minimo OMI di zona: verificare la superficie commerciale e lo stato dell'immobile.";"487,5";"445";"530";"B2";"CENTRO ABITATO";"2025-2";"Laboratori";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?L087/BG00009455/20252/P/B2/0/0";"2025-2"
"52";"FAB III";"Cavaglia'";"BI";"Via Mandria 12";"Logistico/Produttivo";"3030";"290000";;"628725";"SI";"165155";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 290.000 EUR), cioe 290.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 165.155 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (628.725 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (290.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Il prezzo richiesto implica 96 EUR/mq, pari al 55% del minimo OMI di zona: verificare la superficie commerciale e lo stato dell'immobile.";"207,5";"175";"240";"B1";"CENTRO URBANO";"2025-2";"Capannoni industriali";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?C363/BI00000168/20252/P/B1/0/0";"2025-2"
"53";"FAB III";"Imola";"BO";"VIA SFORZA 2/a";"Uffici";"84,5";"75000";"81000";"81000";"SI";"42712";"realizzo-su-prezzo-richiesto";"0,5695";"ALTA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 75.000 EUR ; prezzo dell'annuncio pubblico 81.000 EUR), cioe 75.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 42.712 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (81.000 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (75.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Sul mercato l'immobile e offerto a 81.000 EUR, cioe il 108% dell'asking price del file, e non risulta venduto. | Il valore e un prezzo RICHIESTO, non un prezzo di vendita concluso: il realizzo effettivo sara di norma inferiore per effetto della trattativa.";"958,58";;;"B1";"CENTRO  STORICO";"2025-2";"";"";"Immobiliare.it - annuncio di vendita dello stesso immobile, pubblicato da iQera Italia SPA";"https://www.immobiliare.it/annunci/97331914/";"2026-09-09"
"54";"FAB III";"Sala Bolognese";"BO";"via Bagno 25";"Residenziale";"844";"200000";;;"";"113900";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 200.000 EUR), cioe 200.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 113.900 EUR.";"La superficie del file non e compatibile con un fabbricato: nessuna stima per metro quadro e utilizzabile, la valutazione poggia solo sul prezzo richiesto. | Serve la superficie commerciale reale, oppure una stima da comparabili sull immobile specifico.";"1175";"1000";"1350";"R1";"ZONA AGRICOLA";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?H678/BO00003035/20252/R/R1/0/0";"2025-2"
